"Timestamp","ListName","Field","Type","Status","SiteUrl"
"2026-05-10T10:44:53.3093689-03:00","Projetos","Deleted","Boolean","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:44:55.7383954-03:00","Projetos","DeletedAt","DateTime","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:44:58.1027543-03:00","Projetos","DeletedReason","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:00.4752279-03:00","Projetos","DeletedByUPN","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:20.8005198-03:00","Projetos","Deleted","Boolean","DefaultedNullItems:11","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:24.8873308-03:00","Tarefas","Deleted","Boolean","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:27.2695548-03:00","Tarefas","DeletedAt","DateTime","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:29.6509232-03:00","Tarefas","DeletedReason","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:32.0657850-03:00","Tarefas","DeletedByUPN","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:38.3311993-03:00","Tarefas","Deleted","Boolean","DefaultedNullItems:3","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:42.4614362-03:00","Status Diario","Deleted","Boolean","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:44.8390119-03:00","Status Diario","DeletedAt","DateTime","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:47.2226212-03:00","Status Diario","DeletedReason","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:49.5763295-03:00","Status Diario","DeletedByUPN","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:52.4305380-03:00","Status Diario","Deleted","Boolean","DefaultedNullItems:1","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:56.6502891-03:00","Riscos e Bloqueios","Deleted","Boolean","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:45:59.0437252-03:00","Riscos e Bloqueios","DeletedAt","DateTime","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:01.4751254-03:00","Riscos e Bloqueios","DeletedReason","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:03.9167261-03:00","Riscos e Bloqueios","DeletedByUPN","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:10.3033317-03:00","Riscos e Bloqueios","Deleted","Boolean","DefaultedNullItems:3","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:14.4713045-03:00","Decisoes do Board","Deleted","Boolean","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:16.9114532-03:00","Decisoes do Board","DeletedAt","DateTime","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:19.2851592-03:00","Decisoes do Board","DeletedReason","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:21.6810647-03:00","Decisoes do Board","DeletedByUPN","Text","Created","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
"2026-05-10T10:46:26.2952854-03:00","Decisoes do Board","Deleted","Boolean","DefaultedNullItems:2","https://indra365.sharepoint.com/sites/Grp_T_DN_Transformacao_Digital"
