"Time","ItemType","Id","Name","LocalizedName","OriginalName","Description","Status","ErrorCode","ErrorText"
"Fecha y hora","TipoDeElemento","Identificador","Nombre","Nombre localizado","Nombre original","Descripción","Estado","CódigoDeError","TextoDeError"
"","","","","","","","","",""
"23:44:48.46","Transformar paquete","","RemoveParentContactMissingDependencyNode","Quitar nodo MissingDependency innecesario","","Quitar nodo MissingDependency innecesario","Procesado","",""
"23:44:48.46","Transformar paquete","","RemoveContactParentContactRelationship","Transformar paquete","","Transformar paquete","Procesado","",""
"23:44:48.46","Transformar paquete","","UpdateRolesDepthLevel","Transformar paquete","","Transformar paquete","Procesado","",""
"23:44:48.46","Transformar paquete","","RemoveParentContactIdAttribute","Transformar paquete","","Transformar paquete","Procesado","",""
"23:44:48.46","Transformar paquete","","UpdateMacrosCategoryAttribute","Transformar paquete","","Transformar paquete","Procesado","",""
"23:44:48.48","Validación de paquete","","XSDValidationHandler","Validación de paquete","","Valida el esquema del paquete de solución.","Procesado","",""
"23:44:49.34","Etiquetas","","","","","","Procesado","",""
"23:44:49.39","","","","","","","Procesado","",""
"23:44:53.47","Solución","","PMO_v11_Tarefas","PMO v1.1 - Task Management Topics","","","Procesado","",""
"23:45:08.88","Flujo de trabajo","{f5aab85e-ff46-f111-bec7-7ced8d955c6c}","PMO_PA_CheckInOnDemand","PMO_PA_CheckInOnDemand","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:14.76","Flujo de trabajo","{f5aab85e-ff46-f111-bec7-7ced8d955c6c}","PMO_PA_CheckInOnDemand","PMO_PA_CheckInOnDemand","","","Procesado","",""
"23:45:14.78","Flujo de trabajo","{e5381002-0547-f111-bec7-000d3abc5cc6}","PMO_PA_EscalarRiscoCritico","PMO_PA_EscalarRiscoCritico","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:17.05","Flujo de trabajo","{e5381002-0547-f111-bec7-000d3abc5cc6}","PMO_PA_EscalarRiscoCritico","PMO_PA_EscalarRiscoCritico","","","Procesado","",""
"23:45:17.08","Flujo de trabajo","{b308fe0b-0547-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarDecisaoBoard","PMO_PA_RegistrarDecisaoBoard","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:19.14","Flujo de trabajo","{b308fe0b-0547-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarDecisaoBoard","PMO_PA_RegistrarDecisaoBoard","","","Procesado","",""
"23:45:19.18","Flujo de trabajo","{9544f14b-3748-f111-bec7-6045bdf42cae}","PMO_PA_ListarTarefas","PMO_PA_ListarTarefas","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:21.00","Flujo de trabajo","{9544f14b-3748-f111-bec7-6045bdf42cae}","PMO_PA_ListarTarefas","PMO_PA_ListarTarefas","","","Procesado","",""
"23:45:21.02","Flujo de trabajo","{98408d55-3748-f111-bec7-000d3abc5cc6}","PMO_PA_AtualizarTarefa","PMO_PA_AtualizarTarefa","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:23.11","Flujo de trabajo","{98408d55-3748-f111-bec7-000d3abc5cc6}","PMO_PA_AtualizarTarefa","PMO_PA_AtualizarTarefa","","","Procesado","",""
"23:45:23.14","Flujo de trabajo","{42d9abd1-8849-f111-bec7-7ced8d955c6c}","Clean_PMO_PA_CriarTarefa","Clean_PMO_PA_CriarTarefa","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:25.08","Flujo de trabajo","{42d9abd1-8849-f111-bec7-7ced8d955c6c}","Clean_PMO_PA_CriarTarefa","Clean_PMO_PA_CriarTarefa","","","Procesado","",""
"23:45:25.10","Flujo de trabajo","{3104124d-364a-f111-bec7-7ced8d955c6c}","PMO_PA_CriarTarefa_V3","PMO_PA_CriarTarefa_V3","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:27.04","Flujo de trabajo","{3104124d-364a-f111-bec7-7ced8d955c6c}","PMO_PA_CriarTarefa_V3","PMO_PA_CriarTarefa_V3","","","Procesado","",""
"23:45:27.05","Flujo de trabajo","{39cf292d-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_ConsultarPortfolio","PMO_PA_ConsultarPortfolio","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:29.22","Flujo de trabajo","{39cf292d-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_ConsultarPortfolio","PMO_PA_ConsultarPortfolio","","","Procesado","",""
"23:45:29.24","Flujo de trabajo","{4a33b53e-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_ConsultarProjeto","PMO_PA_ConsultarProjeto","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:31.27","Flujo de trabajo","{4a33b53e-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_ConsultarProjeto","PMO_PA_ConsultarProjeto","","","Procesado","",""
"23:45:31.29","Flujo de trabajo","{ee732d46-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarRiscoBot","PMO_PA_RegistrarRiscoBot","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
